Report_Name	Multimedia Item Requests
Report_ID	IR_M1
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	
Metric_Types	Total_Item_Requests
Report_Filters	Data_Type=Multimedia; Access_Method=Regular
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-01-31
Created	2024-02-29T10:44:57Z
Created_By	collections@upei.ca

Item	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	URI	Metric_Type	Reporting_Period_Total	Jan-2024
Dreamweavers	Videofashion		video.alexanderstreet.com				Total_Item_Requests	2	2
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com				Total_Item_Requests	1	1
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com				Total_Item_Requests	1	1
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com				Total_Item_Requests	1	1
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com				Total_Item_Requests	1	1
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com				Total_Item_Requests	1	1
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com				Total_Item_Requests	17	17
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com				Total_Item_Requests	1	1
Heart Failure Medications and Cholesterol-Lowering Agents	Medcom		video.alexanderstreet.com				Total_Item_Requests	1	1
History of Psychotherapy	Milton H. Erickson Foundation		video.alexanderstreet.com				Total_Item_Requests	2	2
How to Become a Victoria's Secret Model	Howcast		video.alexanderstreet.com				Total_Item_Requests	1	1
Imperfect Competition: Part 2	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
Imperfect Competition: Part 3	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
KS3 English: Out of the Classroom into the Theatre	Teachers TV/UK Department of Education		video.alexanderstreet.com				Total_Item_Requests	1	1
Learn More About The Major Kinds Of Pollution In This Infographic Explainer	Encyclopedia Britannica		video.alexanderstreet.com				Total_Item_Requests	4	4
Macbeth	Stratford Festival		video.alexanderstreet.com				Total_Item_Requests	1	1
Measuring Economic Growth	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	2	2
Measuring Economic Growth: Part 1	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
Measuring Economic Growth: Part 4	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	2	2
Measuring Economic Growth: Part 6	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	4	4
Measuring Economic Growth: Part 7	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
Monopoly: Part 3	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
Monopoly: Part 4	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
Much Ado About Nothing	Royal Shakespeare Company		video.alexanderstreet.com				Total_Item_Requests	1	1
Oligopolies: Whatever Happened to Price Competition?	Annenberg Learner		video.alexanderstreet.com				Total_Item_Requests	1	1
Partial Differential Equations	3 Blue 1 Brown		video.alexanderstreet.com				Total_Item_Requests	1	1
People Of Color With Eating Disorders Face Cultural, Medical Stigmas	NewsHour Productions		video.alexanderstreet.com				Total_Item_Requests	2	2
Performing Phlebotomy	Medcom		video.alexanderstreet.com				Total_Item_Requests	12	12
Range of Motion Exercises	Medcom		video.alexanderstreet.com				Total_Item_Requests	6	6
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com				Total_Item_Requests	1	1
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com				Total_Item_Requests	2	2
Silly	Monarda Arts		video.alexanderstreet.com				Total_Item_Requests	1	1
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com				Total_Item_Requests	1	1
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	85	85
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	2	2
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com				Total_Item_Requests	1	1
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com				Total_Item_Requests	2	2
The First Ten Minutes	Medcom		video.alexanderstreet.com				Total_Item_Requests	1	1
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com				Total_Item_Requests	4	4
The Playboy Of The Western World	Music Video Distributors		video.alexanderstreet.com				Total_Item_Requests	1	1
The Power Of A Multinational: Monsanto	TV Choice		video.alexanderstreet.com				Total_Item_Requests	1	1
The Reproductive System	Medcom		video.alexanderstreet.com				Total_Item_Requests	2	2
The Taming of the Shrew	Stratford Festival		video.alexanderstreet.com				Total_Item_Requests	2	2
The Tempest	Royal Shakespeare Company		video.alexanderstreet.com				Total_Item_Requests	1	1
WaterWays	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com				Total_Item_Requests	1	1
What are the Sources and Health Effects of Air Pollution?	Latest Thinking		video.alexanderstreet.com				Total_Item_Requests	1	1
