Report_Name	IR Master Report
Report_ID	IR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	
Metric_Types	
Report_Filters	Data_Type=Multimedia; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP
Exceptions	3060: Invalid Attributes To Show Value (Request contained one or more Attributes To Show Value values in the ReportDefinition that are not supported by the Server: Authors|Publication_Date|Article_Version)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-01-31
Created	2024-02-29T10:45:06Z
Created_By	collections@upei.ca

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
About Face: Supermodels Then and Now	Filmakers Library		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	8	8
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	3	3
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	5	5
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Active Listening	ShortCutsTV		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	3	3
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Aggregate Expenditures: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Aggregate Supply and Demand	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	10	10
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	4	4
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	5	5
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Air Pollution	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	4	4
An Introduction to self-regulation with David Whitebread	Siren Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
An Introduction to self-regulation with David Whitebread	Siren Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
An Introduction to self-regulation with David Whitebread	Siren Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
An Introduction to self-regulation with David Whitebread	Siren Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
An Introduction to self-regulation with David Whitebread	Siren Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
An Introduction to self-regulation with David Whitebread	Siren Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
An Introduction to self-regulation with David Whitebread	Siren Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
An Introduction to self-regulation with David Whitebread	Siren Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	7	7
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	3	3
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	3	3
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Anatomy and Physiology	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	3	3
As the Water Flows: Sensing Realities	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
As the Water Flows: Sensing Realities	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
As the Water Flows: Sensing Realities	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
As the Water Flows: Sensing Realities	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
As the Water Flows: Sensing Realities	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
As the Water Flows: Sensing Realities	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
As the Water Flows: Sensing Realities	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
As the Water Flows: Sensing Realities	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Ati-atihan Lives	York University		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Ati-atihan Lives	York University		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Ati-atihan Lives	York University		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Ati-atihan Lives	York University		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Ati-atihan Lives	York University		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Ati-atihan Lives	York University		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Ati-atihan Lives	York University		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Ati-atihan Lives	York University		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	3	3
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Breaking Loneliness	Brandy Y Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Brooms Down	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Brooms Down	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Brooms Down	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Brooms Down	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Brooms Down	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Brooms Down	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Brooms Down	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Brooms Down	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Bunraku: The Classical Puppets of Japan	Creative Arts Television		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Bunraku: The Classical Puppets of Japan	Creative Arts Television		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Bunraku: The Classical Puppets of Japan	Creative Arts Television		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Bunraku: The Classical Puppets of Japan	Creative Arts Television		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Bunraku: The Classical Puppets of Japan	Creative Arts Television		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Bunraku: The Classical Puppets of Japan	Creative Arts Television		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Bunraku: The Classical Puppets of Japan	Creative Arts Television		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Bunraku: The Classical Puppets of Japan	Creative Arts Television		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Cannibal Tours	Camerawork Pty		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Cannibal Tours	Camerawork Pty		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Cannibal Tours	Camerawork Pty		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Cannibal Tours	Camerawork Pty		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Cannibal Tours	Camerawork Pty		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Cannibal Tours	Camerawork Pty		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Cannibal Tours	Camerawork Pty		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Cannibal Tours	Camerawork Pty		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Cardiopulmonary Assessment and Cardiac Anomalies: Atrial septal defect (ASD)	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
