Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University Of Prince Edward Island
Institution_ID	aaas:20351555
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Method=Regular; Data_Type=Article; Parent_Data_Type=Journal
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-01-31
Created	2024-02-29T02:45:52Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024
Autoregulatory control of mitochondrial glutathione homeostasis	American Association for the Advancement of Science		aaas	Alexandra E. Pagano, Erdem Terzi, Sheref S. Mansy, Ekaterina V. Vinogradova, Nathalie Ropek, Artem Khan, Benjamin Allwein, Frederick S. Yen, Gokhan Unlu, Richard K. Hite, Ross A. Weber, Timothy C. Kenny, Ying Wang, Yuyang Liu, Richard L. Possemato, Hanan Alwaseem, Li Zhao, Mark Gad, Shanshan Liu, Anju Tomar, Henrik Molina, Kıvanç Birsoy, Søren Heissel, Junhui Peng; 	2023-11-02	VoR	10.1126/science.adf4154					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	2	2
Autoregulatory control of mitochondrial glutathione homeostasis	American Association for the Advancement of Science		aaas	Alexandra E. Pagano, Erdem Terzi, Sheref S. Mansy, Ekaterina V. Vinogradova, Nathalie Ropek, Artem Khan, Benjamin Allwein, Frederick S. Yen, Gokhan Unlu, Richard K. Hite, Ross A. Weber, Timothy C. Kenny, Ying Wang, Yuyang Liu, Richard L. Possemato, Hanan Alwaseem, Li Zhao, Mark Gad, Shanshan Liu, Anju Tomar, Henrik Molina, Kıvanç Birsoy, Søren Heissel, Junhui Peng; 	2023-11-02	VoR	10.1126/science.adf4154					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Behavioral Economics and the Retirement Savings Crisis	American Association for the Advancement of Science		aaas	Richard H. Thaler, Shlomo Benartzi; 	2021-04-25	VoR	10.1126/science.1231320					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Behavioral Economics and the Retirement Savings Crisis	American Association for the Advancement of Science		aaas	Richard H. Thaler, Shlomo Benartzi; 	2021-04-25	VoR	10.1126/science.1231320					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Boom-bust cycles in gray whales associated with dynamic and changing Arctic conditions	American Association for the Advancement of Science		aaas	Deborah Fauquier, Jacqueline M. Grebmeier, John Calambokidis, Holly Fearnbach, Joshua D. Stewart, David W. Weller, M. Tim Tinker, Wayne L. Perryman, John W. Durban, Manfredi Manizza, Morgan Lynn, Trevor W. Joyce; 	2023-10-12	VoR	10.1126/science.adi1847					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	2	2
Boom-bust cycles in gray whales associated with dynamic and changing Arctic conditions	American Association for the Advancement of Science		aaas	Deborah Fauquier, Jacqueline M. Grebmeier, John Calambokidis, Holly Fearnbach, Joshua D. Stewart, David W. Weller, M. Tim Tinker, Wayne L. Perryman, John W. Durban, Manfredi Manizza, Morgan Lynn, Trevor W. Joyce; 	2023-10-12	VoR	10.1126/science.adi1847					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Caloric Restriction Delays Disease Onset and Mortality in Rhesus Monkeys	American Association for the Advancement of Science		aaas	Christina Cruzen, David B. Allison, Erik K. Kastman, Heather A. Simmons, Joseph W. Kemnitz, Kristopher J. Kosmatka, Richard Weindruch, Ricki J. Colman, Rozalyn M. Anderson, Sterling C. Johnson, T. Mark Beasley; 	2021-04-28	VoR	10.1126/science.1173635					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Caloric Restriction Delays Disease Onset and Mortality in Rhesus Monkeys	American Association for the Advancement of Science		aaas	Christina Cruzen, David B. Allison, Erik K. Kastman, Heather A. Simmons, Joseph W. Kemnitz, Kristopher J. Kosmatka, Richard Weindruch, Ricki J. Colman, Rozalyn M. Anderson, Sterling C. Johnson, T. Mark Beasley; 	2021-04-28	VoR	10.1126/science.1173635					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Causes of the Cambrian Explosion	American Association for the Advancement of Science		aaas	David A. T. Harper, M. Paul Smith; 	2021-04-26	VoR	10.1126/science.1239450					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Causes of the Cambrian Explosion	American Association for the Advancement of Science		aaas	David A. T. Harper, M. Paul Smith; 	2021-04-26	VoR	10.1126/science.1239450					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Community-wide genome sequencing reveals 30 years of Darwin’s finch evolution	American Association for the Advancement of Science		aaas	Carl-Johan Rubin, Peter R. Grant, Peter M. Visscher, Ashley T. Sendell-Price, B. Rosemary Grant, C. Grace Sprehn, Erik D. Enbody, Leif Andersson; 	2023-09-29	VoR	10.1126/science.adf6218					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Community-wide genome sequencing reveals 30 years of Darwin’s finch evolution	American Association for the Advancement of Science		aaas	Carl-Johan Rubin, Peter R. Grant, Peter M. Visscher, Ashley T. Sendell-Price, B. Rosemary Grant, C. Grace Sprehn, Erik D. Enbody, Leif Andersson; 	2023-09-29	VoR	10.1126/science.adf6218					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Complex Dental Structure and Wear Biomechanics in Hadrosaurid Dinosaurs	American Association for the Advancement of Science		aaas	Brandon A. Krick, Erica Lilleodden, Gerald R. Bourne, Gregory M. Erickson, Mark A. Norell, Matthew Hamilton, W. Gregory Sawyer; 	2021-04-28	VoR	10.1126/science.1224495					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Complex Dental Structure and Wear Biomechanics in Hadrosaurid Dinosaurs	American Association for the Advancement of Science		aaas	Brandon A. Krick, Erica Lilleodden, Gerald R. Bourne, Gregory M. Erickson, Mark A. Norell, Matthew Hamilton, W. Gregory Sawyer; 	2021-04-28	VoR	10.1126/science.1224495					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Dissecting the evolutionary role of the Hox gene proboscipedia in Drosophila mouthpart diversification by full locus replacement	American Association for the Advancement of Science		aaas	Ankush Auradkar, Emily A. Bulger, Ethan Bier, Sushil Devkota, William McGinnis; 	2021-11-10	VoR	10.1126/sciadv.abk1003					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Unique_Item_Requests	1	1
Dissecting the evolutionary role of the Hox gene proboscipedia in Drosophila mouthpart diversification by full locus replacement	American Association for the Advancement of Science		aaas	Ankush Auradkar, Emily A. Bulger, Ethan Bier, Sushil Devkota, William McGinnis; 	2021-11-10	VoR	10.1126/sciadv.abk1003					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Total_Item_Requests	1	1
Economic Importance of Bats in Agriculture	American Association for the Advancement of Science		aaas	Gary F. McCracken, Justin G. Boyles, Paul M. Cryan, Thomas H. Kunz; 	2021-04-26	VoR	10.1126/science.1201366					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Economic Importance of Bats in Agriculture	American Association for the Advancement of Science		aaas	Gary F. McCracken, Justin G. Boyles, Paul M. Cryan, Thomas H. Kunz; 	2021-04-26	VoR	10.1126/science.1201366					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Emissions and energy impacts of the Inflation Reduction Act	American Association for the Advancement of Science		aaas	Alicia Zhao, Allen Fawcett, Amanda Levin, Anne Hamilton, Christopher Roney, Dallas Burtraw, Greg Schivley, Haewon McJeon, Hannah Kolus, Maxwell Brown, Nicholas Roy, Shelley Wenzel, Ben King, James McFarland, John Bistline, Mei Yuan, Nadejda Victor, Ryan Jones, Cara Marcy, Erin Mayfield, Geoffrey Blanford, John Weyant, Maya Domeshek, Megan Mahajan, Daniel Steinberg, Jesse Jenkins, John Larsen, Robbie Orvis, Ryan Wiser, Jamil Farbes, Kevin Rennert, Neha Patankar; 	2023-06-29	VoR	10.1126/science.adg3781					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	3	3
Emissions and energy impacts of the Inflation Reduction Act	American Association for the Advancement of Science		aaas	Alicia Zhao, Allen Fawcett, Amanda Levin, Anne Hamilton, Christopher Roney, Dallas Burtraw, Greg Schivley, Haewon McJeon, Hannah Kolus, Maxwell Brown, Nicholas Roy, Shelley Wenzel, Ben King, James McFarland, John Bistline, Mei Yuan, Nadejda Victor, Ryan Jones, Cara Marcy, Erin Mayfield, Geoffrey Blanford, John Weyant, Maya Domeshek, Megan Mahajan, Daniel Steinberg, Jesse Jenkins, John Larsen, Robbie Orvis, Ryan Wiser, Jamil Farbes, Kevin Rennert, Neha Patankar; 	2023-06-29	VoR	10.1126/science.adg3781					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	5	5
Engineering the Emergence of Stem Cell Therapeutics	American Association for the Advancement of Science		aaas	Kevin E. Healy, Robert M. Nerem, Todd C. McDevitt, William L. Murphy; 	2021-04-27	VoR	10.1126/scitranslmed.3007609					Science Translational Medicine			10.1126/stm	aaas:stm	1946-6234	1946-6242		Controlled	Unique_Item_Requests	2	2
Engineering the Emergence of Stem Cell Therapeutics	American Association for the Advancement of Science		aaas	Kevin E. Healy, Robert M. Nerem, Todd C. McDevitt, William L. Murphy; 	2021-04-27	VoR	10.1126/scitranslmed.3007609					Science Translational Medicine			10.1126/stm	aaas:stm	1946-6234	1946-6242		Controlled	Total_Item_Requests	2	2
Erratum for the Research Article “The SARS-CoV-2 monoclonal antibody combination, AZD7442, is protective in nonhuman primates and has an extended half-life in humans” by Y.-M. Loo et al.	American Association for the Advancement of Science		aaas		2022-04-27	VoR	10.1126/scitranslmed.abg8900					Science Translational Medicine			10.1126/stm	aaas:stm	1946-6234	1946-6242		Controlled	Unique_Item_Requests	1	1
Erratum for the Research Article “The SARS-CoV-2 monoclonal antibody combination, AZD7442, is protective in nonhuman primates and has an extended half-life in humans” by Y.-M. Loo et al.	American Association for the Advancement of Science		aaas		2022-04-27	VoR	10.1126/scitranslmed.abg8900					Science Translational Medicine			10.1126/stm	aaas:stm	1946-6234	1946-6242		Controlled	Total_Item_Requests	1	1
Evolutionary paths to new phenotypes	American Association for the Advancement of Science		aaas	Kathryn R. Elmer; 	2024-01-04	VoR	10.1126/science.adm9239					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Evolutionary paths to new phenotypes	American Association for the Advancement of Science		aaas	Kathryn R. Elmer; 	2024-01-04	VoR	10.1126/science.adm9239					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Fitness Correlates of Heritable Variation in Antibody Responsiveness in a Wild Mammal	American Association for the Advancement of Science		aaas	Adam D. Hayward, Andrea L. Graham, Daniel H. Nussey, Jill G. Pilkington, Josephine M. Pemberton, Kathryn A. Watt; 	2021-04-25	VoR	10.1126/science.1194878					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Fitness Correlates of Heritable Variation in Antibody Responsiveness in a Wild Mammal	American Association for the Advancement of Science		aaas	Adam D. Hayward, Andrea L. Graham, Daniel H. Nussey, Jill G. Pilkington, Josephine M. Pemberton, Kathryn A. Watt; 	2021-04-25	VoR	10.1126/science.1194878					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
From Disorder to Order in Marching Locusts	American Association for the Advancement of Science		aaas	D. J. T. Sumpter, E. Despland, E. R. Miller, I. D. Couzin, J. Buhl, J. J. Hale, S. J. Simpson; 	2021-04-24	VoR	10.1126/science.1125142					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
From Disorder to Order in Marching Locusts	American Association for the Advancement of Science		aaas	D. J. T. Sumpter, E. Despland, E. R. Miller, I. D. Couzin, J. Buhl, J. J. Hale, S. J. Simpson; 	2021-04-24	VoR	10.1126/science.1125142					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Frontiers in molecular p-block chemistry: From structure to reactivity	American Association for the Advancement of Science		aaas	Rebecca L. Melen; 	2021-04-25	VoR	10.1126/science.aau5105					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Frontiers in molecular p-block chemistry: From structure to reactivity	American Association for the Advancement of Science		aaas	Rebecca L. Melen; 	2021-04-25	VoR	10.1126/science.aau5105					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Genetic Effects of Captive Breeding Cause a Rapid, Cumulative Fitness Decline in the Wild	American Association for the Advancement of Science		aaas	Becky Cooper, Hitoshi Araki, Michael S. Blouin; 	2021-04-29	VoR	10.1126/science.1145621					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Genetic Effects of Captive Breeding Cause a Rapid, Cumulative Fitness Decline in the Wild	American Association for the Advancement of Science		aaas	Becky Cooper, Hitoshi Araki, Michael S. Blouin; 	2021-04-29	VoR	10.1126/science.1145621					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Genetic variants underlying human bisexual behavior are reproductively advantageous	American Association for the Advancement of Science		aaas	Siliang Song, Jianzhi Zhang; 	2024-01-03	VoR	10.1126/sciadv.adj6958					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Unique_Item_Requests	6	6
Genetic variants underlying human bisexual behavior are reproductively advantageous	American Association for the Advancement of Science		aaas	Siliang Song, Jianzhi Zhang; 	2024-01-03	VoR	10.1126/sciadv.adj6958					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Total_Item_Requests	6	6
Grasping Limb Patterning	American Association for the Advancement of Science		aaas	Andrew P. McMahon, Clifford J. Tabin; 	2021-04-25	VoR	10.1126/science.1162474					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Grasping Limb Patterning	American Association for the Advancement of Science		aaas	Andrew P. McMahon, Clifford J. Tabin; 	2021-04-25	VoR	10.1126/science.1162474					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	3	3
Hippocampal Neurogenesis Regulates Forgetting During Adulthood and Infancy	American Association for the Advancement of Science		aaas	Adelaide P. Yiu, Alonso Martinez-Canabal, Anne L. Wheeler, Antonietta De Cristofaro, Axel Guskjolen, Blake A. Richards, Hirotaka Shoji, Hwa-Lin (Liz) Hsiang, Katherine G. Akers, Koji Ohira, Leonardo Restivo, Paul W. Frankland, Sheena A. Josselyn, Tsuyoshi Miyakawa, Yosuke Niibori; 	2021-04-27	VoR	10.1126/science.1248903					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Hippocampal Neurogenesis Regulates Forgetting During Adulthood and Infancy	American Association for the Advancement of Science		aaas	Adelaide P. Yiu, Alonso Martinez-Canabal, Anne L. Wheeler, Antonietta De Cristofaro, Axel Guskjolen, Blake A. Richards, Hirotaka Shoji, Hwa-Lin (Liz) Hsiang, Katherine G. Akers, Koji Ohira, Leonardo Restivo, Paul W. Frankland, Sheena A. Josselyn, Tsuyoshi Miyakawa, Yosuke Niibori; 	2021-04-27	VoR	10.1126/science.1248903					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Intestinal Inflammation Targets Cancer-Inducing Activity of the Microbiota	American Association for the Advancement of Science		aaas	Alain Stintzi, Anthony A. Fodor, Arlin B. Rogers, Barry J. Campbell, Belgin Dogan, Christian Jobin, Ernesto Perez-Chanona, Janelle C. Arthur, Jonathan J. Hansen, Jonathan M. Rhodes, Joshua M. Uronis, Kenneth W. Simpson, Marcus Mühlbauer, Sarah Tomkovich, Temitope O. Keku, Ting-Jia Fan, Turki Abujamel; 	2021-04-28	VoR	10.1126/science.1224820					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Intestinal Inflammation Targets Cancer-Inducing Activity of the Microbiota	American Association for the Advancement of Science		aaas	Alain Stintzi, Anthony A. Fodor, Arlin B. Rogers, Barry J. Campbell, Belgin Dogan, Christian Jobin, Ernesto Perez-Chanona, Janelle C. Arthur, Jonathan J. Hansen, Jonathan M. Rhodes, Joshua M. Uronis, Kenneth W. Simpson, Marcus Mühlbauer, Sarah Tomkovich, Temitope O. Keku, Ting-Jia Fan, Turki Abujamel; 	2021-04-28	VoR	10.1126/science.1224820					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	3	3
LMO2-Associated Clonal T Cell Proliferation in Two Patients after Gene Therapy for SCID-X1	American Association for the Advancement of Science		aaas	A. Aurias, A. Fischer, A. Forster, A. Lim, C. Prinz, C. Von Kalle, C. S. Osborne, D. Stoppa-Lyonnet, E. Delabesse, E. Macintyre, E. Morillon, F. Gross, F. Le Deist, F. Sigaux, F. Valensi, G. de Saint Basile, I. Alexander, I. Radford-Weiss, J. Soulier, J. I. Cohen, L. E. Leiva, M. Cavazzana-Calvo, M. Schmidt, M. Wissler, M. P. McCormack, N. Wulffraat, P. Fraser, P. Leboulch, R. Pawliuk, R. Sorensen, S. Hacein-Bey-Abina, S. Romana, T. Frebourg, T. H. Rabbitts, U. Wintergerst; 	2021-04-25	VoR	10.1126/science.1088547					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	2	2
LMO2-Associated Clonal T Cell Proliferation in Two Patients after Gene Therapy for SCID-X1	American Association for the Advancement of Science		aaas	A. Aurias, A. Fischer, A. Forster, A. Lim, C. Prinz, C. Von Kalle, C. S. Osborne, D. Stoppa-Lyonnet, E. Delabesse, E. Macintyre, E. Morillon, F. Gross, F. Le Deist, F. Sigaux, F. Valensi, G. de Saint Basile, I. Alexander, I. Radford-Weiss, J. Soulier, J. I. Cohen, L. E. Leiva, M. Cavazzana-Calvo, M. Schmidt, M. Wissler, M. P. McCormack, N. Wulffraat, P. Fraser, P. Leboulch, R. Pawliuk, R. Sorensen, S. Hacein-Bey-Abina, S. Romana, T. Frebourg, T. H. Rabbitts, U. Wintergerst; 	2021-04-25	VoR	10.1126/science.1088547					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	5	5
Mechanisms of antiwear tribofilm growth revealed in situ by single-asperity sliding contacts	American Association for the Advancement of Science		aaas	A. R. Konicek, D. G. Yablon, F. Mangolini, J. A. Bares, N. N. Gosvami, R. W. Carpick; 	2021-04-26	VoR	10.1126/science.1258788					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Mechanisms of antiwear tribofilm growth revealed in situ by single-asperity sliding contacts	American Association for the Advancement of Science		aaas	A. R. Konicek, D. G. Yablon, F. Mangolini, J. A. Bares, N. N. Gosvami, R. W. Carpick; 	2021-04-26	VoR	10.1126/science.1258788					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Modern Global Climate Change	American Association for the Advancement of Science		aaas	Kevin E. Trenberth, Thomas R. Karl; 	2021-04-28	VoR	10.1126/science.1090228					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Modern Global Climate Change	American Association for the Advancement of Science		aaas	Kevin E. Trenberth, Thomas R. Karl; 	2021-04-28	VoR	10.1126/science.1090228					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Network structure of the human musculoskeletal system shapes neural interactions on multiple time scales	American Association for the Advancement of Science		aaas	Andreas Daffertshofer, Jennifer N. Kerkman, Leonardo L. Gollo, Michael Breakspear, Tjeerd W. Boonstra; 	2018-06-27	VoR	10.1126/sciadv.aat0497					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Unique_Item_Requests	1	1
Network structure of the human musculoskeletal system shapes neural interactions on multiple time scales	American Association for the Advancement of Science		aaas	Andreas Daffertshofer, Jennifer N. Kerkman, Leonardo L. Gollo, Michael Breakspear, Tjeerd W. Boonstra; 	2018-06-27	VoR	10.1126/sciadv.aat0497					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Total_Item_Requests	2	2
