Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	physio:00015659
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Section_Type|Access_Type|Access_Method|YOP
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T22:54:33Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Data_Type	Section_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2003	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2003	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2006	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2006	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2006	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2006	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2007	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2007	Controlled	Regular	Total_Item_Requests	4	4	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2007	Controlled	Regular	Total_Item_Investigations	4	4	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2007	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2008	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2008	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2008	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2008	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2016	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2016	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2016	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Cell Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpcell	physio:ajpcell		0363-6143	1522-1563		Journal	Article	2016	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2009	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2009	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2009	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2009	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2016	Controlled	Regular	Unique_Item_Investigations	3	3	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2016	Controlled	Regular	Total_Item_Requests	4	4	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2016	Controlled	Regular	Total_Item_Investigations	4	4	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2016	Controlled	Regular	Unique_Item_Requests	3	3	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2017	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2017	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Endocrinology and Metabolism	American Physiological Society		The American Physiological Society	10.1152/ajpendo	physio:ajpendo		0193-1849	1522-1555		Journal	Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Gastrointestinal and Liver Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpgi	physio:ajpgi		0193-1857	1522-1547		Journal	Article	1984	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Gastrointestinal and Liver Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpgi	physio:ajpgi		0193-1857	1522-1547		Journal	Article	1984	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Gastrointestinal and Liver Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpgi	physio:ajpgi		0193-1857	1522-1547		Journal	Article	1984	Controlled	Regular	Total_Item_Investigations	2	2	0
American Journal of Physiology-Gastrointestinal and Liver Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpgi	physio:ajpgi		0193-1857	1522-1547		Journal	Article	1984	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart		0363-6135	1522-1539		Journal	Article	1983	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart		0363-6135	1522-1539		Journal	Article	1983	Controlled	Regular	Total_Item_Requests	2	2	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart		0363-6135	1522-1539		Journal	Article	1983	Controlled	Regular	Total_Item_Investigations	3	3	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart		0363-6135	1522-1539		Journal	Article	1983	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart		0363-6135	1522-1539		Journal	Article	2003	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart		0363-6135	1522-1539		Journal	Article	2003	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart		0363-6135	1522-1539		Journal	Article	2003	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Heart and Circulatory Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpheart	physio:ajpheart		0363-6135	1522-1539		Journal	Article	2003	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Legacy Content	American Physiological Society		The American Physiological Society	10.1152/ajplegacy	physio:ajplegacy		0002-9513			Journal	Article	1938	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Legacy Content	American Physiological Society		The American Physiological Society	10.1152/ajplegacy	physio:ajplegacy		0002-9513			Journal	Article	1938	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Legacy Content	American Physiological Society		The American Physiological Society	10.1152/ajplegacy	physio:ajplegacy		0002-9513			Journal	Article	1938	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Legacy Content	American Physiological Society		The American Physiological Society	10.1152/ajplegacy	physio:ajplegacy		0002-9513			Journal	Article	1938	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Legacy Content	American Physiological Society		The American Physiological Society	10.1152/ajplegacy	physio:ajplegacy		0002-9513			Journal	Article	1964	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Legacy Content	American Physiological Society		The American Physiological Society	10.1152/ajplegacy	physio:ajplegacy		0002-9513			Journal	Article	1964	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1980	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1980	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1980	Controlled	Regular	Total_Item_Investigations	2	2	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1980	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1994	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1994	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1994	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1994	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1995	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1995	Controlled	Regular	Total_Item_Requests	2	2	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1995	Controlled	Regular	Total_Item_Investigations	3	3	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	1995	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2000	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2000	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2000	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2000	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2007	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2007	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2007	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2007	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2008	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2008	Controlled	Regular	Total_Item_Requests	2	2	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2008	Controlled	Regular	Total_Item_Investigations	2	2	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2008	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2011	Controlled	Regular	Unique_Item_Investigations	2	2	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2011	Controlled	Regular	Total_Item_Requests	4	4	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2011	Controlled	Regular	Total_Item_Investigations	4	4	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2011	Controlled	Regular	Unique_Item_Requests	2	2	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2018	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2018	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2018	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Regulatory, Integrative and Comparative Physiology	American Physiological Society		The American Physiological Society	10.1152/ajpregu	physio:ajpregu		0363-6119	1522-1490		Journal	Article	2018	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	1992	Controlled	Regular	Unique_Item_Investigations	2	2	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	1992	Controlled	Regular	Total_Item_Requests	2	2	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	1992	Controlled	Regular	Total_Item_Investigations	3	3	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	1992	Controlled	Regular	Unique_Item_Requests	2	2	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2003	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2003	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2003	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2003	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2007	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2007	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2007	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2007	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2009	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2009	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2009	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2009	Controlled	Regular	Unique_Item_Requests	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2016	Controlled	Regular	Unique_Item_Investigations	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2016	Controlled	Regular	Total_Item_Requests	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2016	Controlled	Regular	Total_Item_Investigations	1	1	0
American Journal of Physiology-Renal Physiology	American Physiological Society		The American Physiological Society	10.1152/ajprenal	physio:ajprenal		1931-857X	1522-1466		Journal	Article	2016	Controlled	Regular	Unique_Item_Requests	1	1	0
Journal of Applied Physiology	American Physiological Society		The American Physiological Society	10.1152/japplphysiol	physio:jappl		8750-7587	1522-1601		Journal	Article	1993	Controlled	Regular	Unique_Item_Investigations	3	3	0
Journal of Applied Physiology	American Physiological Society		The American Physiological Society	10.1152/japplphysiol	physio:jappl		8750-7587	1522-1601		Journal	Article	1993	Controlled	Regular	Total_Item_Requests	2	2	0
Journal of Applied Physiology	American Physiological Society		The American Physiological Society	10.1152/japplphysiol	physio:jappl		8750-7587	1522-1601		Journal	Article	1993	Controlled	Regular	Total_Item_Investigations	3	3	0
Journal of Applied Physiology	American Physiological Society		The American Physiological Society	10.1152/japplphysiol	physio:jappl		8750-7587	1522-1601		Journal	Article	1993	Controlled	Regular	Unique_Item_Requests	2	2	0
Journal of Applied Physiology	American Physiological Society		The American Physiological Society	10.1152/japplphysiol	physio:jappl		8750-7587	1522-1601		Journal	Article	2009	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Applied Physiology	American Physiological Society		The American Physiological Society	10.1152/japplphysiol	physio:jappl		8750-7587	1522-1601		Journal	Article	2009	Controlled	Regular	Total_Item_Requests	1	1	0
Journal of Applied Physiology	American Physiological Society		The American Physiological Society	10.1152/japplphysiol	physio:jappl		8750-7587	1522-1601		Journal	Article	2009	Controlled	Regular	Total_Item_Investigations	1	1	0
Journal of Applied Physiology	American Physiological Society		The American Physiological Society	10.1152/japplphysiol	physio:jappl		8750-7587	1522-1601		Journal	Article	2009	Controlled	Regular	Unique_Item_Requests	1	1	0
Journal of Neurophysiology	American Physiological Society		The American Physiological Society	10.1152/jn	physio:jn		0022-3077	1522-1598		Journal	Article	2013	Controlled	Regular	Unique_Item_Investigations	1	1	0
Journal of Neurophysiology	American Physiological Society		The American Physiological Society	10.1152/jn	physio:jn		0022-3077	1522-1598		Journal	Article	2013	Controlled	Regular	Total_Item_Requests	2	2	0
Journal of Neurophysiology	American Physiological Society		The American Physiological Society	10.1152/jn	physio:jn		0022-3077	1522-1598		Journal	Article	2013	Controlled	Regular	Total_Item_Investigations	2	2	0
Journal of Neurophysiology	American Physiological Society		The American Physiological Society	10.1152/jn	physio:jn		0022-3077	1522-1598		Journal	Article	2013	Controlled	Regular	Unique_Item_Requests	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	1940	Controlled	Regular	Unique_Item_Investigations	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	1940	Controlled	Regular	Total_Item_Requests	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	1940	Controlled	Regular	Total_Item_Investigations	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	1940	Controlled	Regular	Unique_Item_Requests	1	1	0
