Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	physio:00015659
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Access_Method=Regular; Parent_Data_Type=Journal
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-02T01:53:36Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Comparative nephron function in reptiles, birds, and mammals	American Physiological Society		The American Physiological Society	E. J. Braun, W. H. Dantzler; 	1980-09-01	VoR	10.1152/ajpregu.1980.239.3.R197					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Total_Item_Requests	1	1	0
Comparative nephron function in reptiles, birds, and mammals	American Physiological Society		The American Physiological Society	E. J. Braun, W. H. Dantzler; 	1980-09-01	VoR	10.1152/ajpregu.1980.239.3.R197					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Unique_Item_Requests	1	1	0
Continuous measurement of blood flow in the superior sagittal sinus of the lamb	American Physiological Society		The American Physiological Society	A. M. Walker, C. Franzini, D. A. Grant, J. Wild; 	1995-08-01	VoR	10.1152/ajpregu.1995.269.2.R274					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Total_Item_Requests	2	2	0
Continuous measurement of blood flow in the superior sagittal sinus of the lamb	American Physiological Society		The American Physiological Society	A. M. Walker, C. Franzini, D. A. Grant, J. Wild; 	1995-08-01	VoR	10.1152/ajpregu.1995.269.2.R274					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Unique_Item_Requests	1	1	0
Contracting C2C12 myotubes release CCL2 in an NF-κB-dependent manner to induce monocyte chemoattraction	American Physiological Society		The American Physiological Society	Amira Klip, Nicolas J. Pillon, Philip J. Bilan, Shouta Miyatake; 	2016-01-15	VoR	10.1152/ajpendo.00325.2015					American Journal of Physiology-Endocrinology and Metabolism			10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		Controlled	Total_Item_Requests	4	4	0
Contracting C2C12 myotubes release CCL2 in an NF-κB-dependent manner to induce monocyte chemoattraction	American Physiological Society		The American Physiological Society	Amira Klip, Nicolas J. Pillon, Philip J. Bilan, Shouta Miyatake; 	2016-01-15	VoR	10.1152/ajpendo.00325.2015					American Journal of Physiology-Endocrinology and Metabolism			10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		Controlled	Unique_Item_Requests	3	3	0
Creatine and Creatinine Metabolism	American Physiological Society		The American Physiological Society	Markus Wyss, Rima Kaddurah-Daouk; 	2000-07-01	VoR	10.1152/physrev.2000.80.3.1107					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		Controlled	Total_Item_Requests	1	1	0
Creatine and Creatinine Metabolism	American Physiological Society		The American Physiological Society	Markus Wyss, Rima Kaddurah-Daouk; 	2000-07-01	VoR	10.1152/physrev.2000.80.3.1107					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		Controlled	Unique_Item_Requests	1	1	0
Creatine synthesis: hepatic metabolism of guanidinoacetate and creatine in the rat in vitro and in vivo	American Physiological Society		The American Physiological Society	Itzhak Nissim, John T. Brosnan, Margaret E. Brosnan, Robin P. da Silva; 	2009-02-01	VoR	10.1152/ajpendo.90547.2008					American Journal of Physiology-Endocrinology and Metabolism			10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		Controlled	Total_Item_Requests	1	1	0
Creatine synthesis: hepatic metabolism of guanidinoacetate and creatine in the rat in vitro and in vivo	American Physiological Society		The American Physiological Society	Itzhak Nissim, John T. Brosnan, Margaret E. Brosnan, Robin P. da Silva; 	2009-02-01	VoR	10.1152/ajpendo.90547.2008					American Journal of Physiology-Endocrinology and Metabolism			10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		Controlled	Unique_Item_Requests	1	1	0
Critical role of bicarbonate in calcium release from bone	American Physiological Society		The American Physiological Society	D. A. Bushinsky, N. E. Sessler; 	1992-09-01	VoR	10.1152/ajprenal.1992.263.3.F510					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Total_Item_Requests	2	2	0
Critical role of bicarbonate in calcium release from bone	American Physiological Society		The American Physiological Society	D. A. Bushinsky, N. E. Sessler; 	1992-09-01	VoR	10.1152/ajprenal.1992.263.3.F510					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Unique_Item_Requests	2	2	0
Deconstructing metabolic inflammation using cellular systems	American Physiological Society		The American Physiological Society	Amira Klip, Kenny L. Chan, Marciane Milanski, Nicolas J. Pillon, Parastoo Boroumand, Philip J. Bilan; 	2017-04-04	VoR	10.1152/ajpendo.00039.2017					American Journal of Physiology-Endocrinology and Metabolism			10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		Controlled	Total_Item_Requests	1	1	0
Deconstructing metabolic inflammation using cellular systems	American Physiological Society		The American Physiological Society	Amira Klip, Kenny L. Chan, Marciane Milanski, Nicolas J. Pillon, Parastoo Boroumand, Philip J. Bilan; 	2017-04-04	VoR	10.1152/ajpendo.00039.2017					American Journal of Physiology-Endocrinology and Metabolism			10.1152/ajpendo	physio:ajpendo	0193-1849	1522-1555		Controlled	Unique_Item_Requests	1	1	0
Depolarization-induced slow Ca2+ transients stimulate transcription of IL-6 gene in skeletal muscle cells	American Physiological Society		The American Physiological Society	Enrique Jaimovich, Juan Antonio Iturrieta, Nevenka Juretić, Nora Riveros, Paola García-Huidobro; 	2006-05-01	VoR	10.1152/ajpcell.00449.2005					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Total_Item_Requests	1	1	0
Depolarization-induced slow Ca2+ transients stimulate transcription of IL-6 gene in skeletal muscle cells	American Physiological Society		The American Physiological Society	Enrique Jaimovich, Juan Antonio Iturrieta, Nevenka Juretić, Nora Riveros, Paola García-Huidobro; 	2006-05-01	VoR	10.1152/ajpcell.00449.2005					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Unique_Item_Requests	1	1	0
Depolarization-induced slow calcium transients activate early genes in skeletal muscle cells	American Physiological Society		The American Physiological Society	Enrique Jaimovich, Francisco Torres, Jorge Pineda, Juan Rı́os, Maria Angélica Carrasco, Marioly Müller, Nora Riveros, Soledad Lantadilla; 	2003-06-01	VoR	10.1152/ajpcell.00117.2002					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Total_Item_Requests	1	1	0
Depolarization-induced slow calcium transients activate early genes in skeletal muscle cells	American Physiological Society		The American Physiological Society	Enrique Jaimovich, Francisco Torres, Jorge Pineda, Juan Rı́os, Maria Angélica Carrasco, Marioly Müller, Nora Riveros, Soledad Lantadilla; 	2003-06-01	VoR	10.1152/ajpcell.00117.2002					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Unique_Item_Requests	1	1	0
Diabetic kidney disease in the db/dbmouse	American Physiological Society		The American Physiological Society	Kumar Sharma, Peter McCue, Stephen R. Dunn; 	2003-06-01	VoR	10.1152/ajprenal.00315.2002					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Total_Item_Requests	1	1	0
Diabetic kidney disease in the db/dbmouse	American Physiological Society		The American Physiological Society	Kumar Sharma, Peter McCue, Stephen R. Dunn; 	2003-06-01	VoR	10.1152/ajprenal.00315.2002					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Unique_Item_Requests	1	1	0
Dietary carbohydrate-to-protein ratio affects TOR signaling and metabolism-related gene expression in the liver and muscle of rainbow trout after a single meal	American Physiological Society		The American Physiological Society	Anne Surget, Elisabeth Plagnes-Juan, Iban Seiliez, Karine Dias, Marine Lansard, Mélanie Larquier, Sadasivam Kaushik, Sandrine Skiba-Cassy, Sergio Polakof, Stéphane Panserat; 	2011-03-01	VoR	10.1152/ajpregu.00579.2010					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Total_Item_Requests	2	2	0
Dietary carbohydrate-to-protein ratio affects TOR signaling and metabolism-related gene expression in the liver and muscle of rainbow trout after a single meal	American Physiological Society		The American Physiological Society	Anne Surget, Elisabeth Plagnes-Juan, Iban Seiliez, Karine Dias, Marine Lansard, Mélanie Larquier, Sadasivam Kaushik, Sandrine Skiba-Cassy, Sergio Polakof, Stéphane Panserat; 	2011-03-01	VoR	10.1152/ajpregu.00579.2010					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Unique_Item_Requests	1	1	0
Ethology and neurobiology of grooming behavior	American Physiological Society		The American Physiological Society	B. M. Spruijt, J. A. van Hooff, W. H. Gispen; 	1992-07-01	VoR	10.1152/physrev.1992.72.3.825					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		Controlled	Total_Item_Requests	1	1	0
Ethology and neurobiology of grooming behavior	American Physiological Society		The American Physiological Society	B. M. Spruijt, J. A. van Hooff, W. H. Gispen; 	1992-07-01	VoR	10.1152/physrev.1992.72.3.825					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		Controlled	Unique_Item_Requests	1	1	0
Everything we always wanted to know about furosemide but were afraid to ask	American Physiological Society		The American Physiological Society	Branko Braam, Evert Dorhout Mees, Pieter Vos, Shereen Hamza, Xiaohua Huang; 	2016-05-15	VoR	10.1152/ajprenal.00476.2015					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Total_Item_Requests	1	1	0
Everything we always wanted to know about furosemide but were afraid to ask	American Physiological Society		The American Physiological Society	Branko Braam, Evert Dorhout Mees, Pieter Vos, Shereen Hamza, Xiaohua Huang; 	2016-05-15	VoR	10.1152/ajprenal.00476.2015					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Unique_Item_Requests	1	1	0
Hematological changes and athletic performance in horses in response to high altitude (3,800 m)	American Physiological Society		The American Physiological Society	Steven J. Wickler, Timothy P. Anderson; 	2000-10-01	VoR	10.1152/ajpregu.2000.279.4.R1176					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Total_Item_Requests	1	1	0
Hematological changes and athletic performance in horses in response to high altitude (3,800 m)	American Physiological Society		The American Physiological Society	Steven J. Wickler, Timothy P. Anderson; 	2000-10-01	VoR	10.1152/ajpregu.2000.279.4.R1176					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Unique_Item_Requests	1	1	0
Hepatic vascular response to anaphylaxis in isolated canine liver	American Physiological Society		The American Physiological Society	S. Tanaka, T. Hayashi, T. Shibamoto, Y. Saeki, Y. Yamaguchi; 	1994-07-01	VoR	10.1152/ajpregu.1994.267.1.R268					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Total_Item_Requests	1	1	0
Hepatic vascular response to anaphylaxis in isolated canine liver	American Physiological Society		The American Physiological Society	S. Tanaka, T. Hayashi, T. Shibamoto, Y. Saeki, Y. Yamaguchi; 	1994-07-01	VoR	10.1152/ajpregu.1994.267.1.R268					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Unique_Item_Requests	1	1	0
IGF-I/PI3K/Akt and IGF-I/MAPK/ERK pathways in vivo in skeletal muscle are regulated by nutrition and contribute to somatic growth in the fine flounder	American Physiological Society		The American Physiological Society	Alfredo Molina, Belen Lorca, Björn Thrandur Björnsson, Eduardo N. Fuentes, Ingibjörg Eir Einarsdottir, Juan Antonio Valdés, Marco Alvarez; 	2011-06-01	VoR	10.1152/ajpregu.00535.2010					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Total_Item_Requests	2	2	0
IGF-I/PI3K/Akt and IGF-I/MAPK/ERK pathways in vivo in skeletal muscle are regulated by nutrition and contribute to somatic growth in the fine flounder	American Physiological Society		The American Physiological Society	Alfredo Molina, Belen Lorca, Björn Thrandur Björnsson, Eduardo N. Fuentes, Ingibjörg Eir Einarsdottir, Juan Antonio Valdés, Marco Alvarez; 	2011-06-01	VoR	10.1152/ajpregu.00535.2010					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Unique_Item_Requests	1	1	0
Leptospirosis leads to dysregulation of sodium transporters in the kidney and lung	American Physiological Society		The American Physiological Society	Adílson C. Rodrigues, Antonio Carlos Seguro, Lúcia Andrade, Rodrigo B. Souza, Talita R. C. Sanches; 	2007-02-01	VoR	10.1152/ajprenal.00102.2006					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Total_Item_Requests	1	1	0
Leptospirosis leads to dysregulation of sodium transporters in the kidney and lung	American Physiological Society		The American Physiological Society	Adílson C. Rodrigues, Antonio Carlos Seguro, Lúcia Andrade, Rodrigo B. Souza, Talita R. C. Sanches; 	2007-02-01	VoR	10.1152/ajprenal.00102.2006					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Unique_Item_Requests	1	1	0
Measuring osmosis and hemolysis of red blood cells	American Physiological Society		The American Physiological Society	Frances M. MacMillan, Lauren K. Goodhead; 	2017-05-19	VoR	10.1152/advan.00083.2016					Advances in Physiology Education			10.1152/advan	physio:advances	1043-4046	1522-1229		Controlled	Total_Item_Requests	1	1	0
Measuring osmosis and hemolysis of red blood cells	American Physiological Society		The American Physiological Society	Frances M. MacMillan, Lauren K. Goodhead; 	2017-05-19	VoR	10.1152/advan.00083.2016					Advances in Physiology Education			10.1152/advan	physio:advances	1043-4046	1522-1229		Controlled	Unique_Item_Requests	1	1	0
Mechanics of respiratory system in healthy anesthetized humans with emphasis on viscoelastic properties	American Physiological Society		The American Physiological Society	B. Jonson, C. Mansson, H. Grytzell, K. Brauer, L. Beydon, S. Valind; 	1993-07-01	VoR	10.1152/jappl.1993.75.1.132					Journal of Applied Physiology			10.1152/japplphysiol	physio:jappl	8750-7587	1522-1601		Controlled	Total_Item_Requests	1	1	0
Mechanics of respiratory system in healthy anesthetized humans with emphasis on viscoelastic properties	American Physiological Society		The American Physiological Society	B. Jonson, C. Mansson, H. Grytzell, K. Brauer, L. Beydon, S. Valind; 	1993-07-01	VoR	10.1152/jappl.1993.75.1.132					Journal of Applied Physiology			10.1152/japplphysiol	physio:jappl	8750-7587	1522-1601		Controlled	Unique_Item_Requests	1	1	0
Mechanisms of folate homeostasis	American Physiological Society		The American Physiological Society	S. E. Steinberg; 	1984-04-01	VoR	10.1152/ajpgi.1984.246.4.G319					American Journal of Physiology-Gastrointestinal and Liver Physiology			10.1152/ajpgi	physio:ajpgi	0193-1857	1522-1547		Controlled	Total_Item_Requests	1	1	0
Mechanisms of folate homeostasis	American Physiological Society		The American Physiological Society	S. E. Steinberg; 	1984-04-01	VoR	10.1152/ajpgi.1984.246.4.G319					American Journal of Physiology-Gastrointestinal and Liver Physiology			10.1152/ajpgi	physio:ajpgi	0193-1857	1522-1547		Controlled	Unique_Item_Requests	1	1	0
Mitochondrial maintenance via autophagy contributes to functional skeletal muscle regeneration and remodeling	American Physiological Society		The American Physiological Society	Aaron M. Beedle, Anna S. Nichenko, Gordon L. Warren, Jarrod A. Call, Junna Luan, Kristen B. Peissig, Mark Atuan, Steven J. Foltz, W. Michael Southern; 	2016-08-01	VoR	10.1152/ajpcell.00066.2016					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Total_Item_Requests	1	1	0
Mitochondrial maintenance via autophagy contributes to functional skeletal muscle regeneration and remodeling	American Physiological Society		The American Physiological Society	Aaron M. Beedle, Anna S. Nichenko, Gordon L. Warren, Jarrod A. Call, Junna Luan, Kristen B. Peissig, Mark Atuan, Steven J. Foltz, W. Michael Southern; 	2016-08-01	VoR	10.1152/ajpcell.00066.2016					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Unique_Item_Requests	1	1	0
Mitochondrial Reactive Oxygen Species (ROS) and ROS-Induced ROS Release	American Physiological Society		The American Physiological Society	Dmitry B. Zorov, Magdalena Juhaszova, Steven J. Sollott; 	2014-07-01	VoR	10.1152/physrev.00026.2013					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		Controlled	Total_Item_Requests	1	1	0
Mitochondrial Reactive Oxygen Species (ROS) and ROS-Induced ROS Release	American Physiological Society		The American Physiological Society	Dmitry B. Zorov, Magdalena Juhaszova, Steven J. Sollott; 	2014-07-01	VoR	10.1152/physrev.00026.2013					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		Controlled	Unique_Item_Requests	1	1	0
NFAT activation by membrane potential follows a calcium pathway distinct from other activity-related transcription factors in skeletal muscle cells	American Physiological Society		The American Physiological Society	Eduardo Gaggero, Enrique Jaimovich, Jorge Hidalgo, Juan Antonio Valdés, M. Angélica Carrasco, Nancy Leal; 	2008-03-01	VoR	10.1152/ajpcell.00195.2007					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Total_Item_Requests	1	1	0
NFAT activation by membrane potential follows a calcium pathway distinct from other activity-related transcription factors in skeletal muscle cells	American Physiological Society		The American Physiological Society	Eduardo Gaggero, Enrique Jaimovich, Jorge Hidalgo, Juan Antonio Valdés, M. Angélica Carrasco, Nancy Leal; 	2008-03-01	VoR	10.1152/ajpcell.00195.2007					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Unique_Item_Requests	1	1	0
Obstructive nephropathy and molecular pathophysiology of renal interstitial fibrosis	American Physiological Society		The American Physiological Society	Henricus A. M. Mutsaers, Jørgen Frøkiær, Rikke Nørregaard, Tae-Hwan Kwon; 	2023-08-31	VoR	10.1152/physrev.00027.2022					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		OA_Gold	Total_Item_Requests	2	2	0
Obstructive nephropathy and molecular pathophysiology of renal interstitial fibrosis	American Physiological Society		The American Physiological Society	Henricus A. M. Mutsaers, Jørgen Frøkiær, Rikke Nørregaard, Tae-Hwan Kwon; 	2023-08-31	VoR	10.1152/physrev.00027.2022					Physiological Reviews			10.1152/physrev	physio:physrev	0031-9333	1522-1210		OA_Gold	Unique_Item_Requests	1	1	0
Oxygen delivery to skeletal muscle fibers: effects of microvascular unit structure and control mechanisms	American Physiological Society		The American Physiological Society	Andrew J. Fuglevand, Arthur Lo, Timothy W. Secomb; 	2003-09-01	VoR	10.1152/ajpheart.00278.2003					American Journal of Physiology-Heart and Circulatory Physiology			10.1152/ajpheart	physio:ajpheart	0363-6135	1522-1539		Controlled	Total_Item_Requests	1	1	0
Oxygen delivery to skeletal muscle fibers: effects of microvascular unit structure and control mechanisms	American Physiological Society		The American Physiological Society	Andrew J. Fuglevand, Arthur Lo, Timothy W. Secomb; 	2003-09-01	VoR	10.1152/ajpheart.00278.2003					American Journal of Physiology-Heart and Circulatory Physiology			10.1152/ajpheart	physio:ajpheart	0363-6135	1522-1539		Controlled	Unique_Item_Requests	1	1	0
Rodent intestinal folate transporters (SLC46A1): secondary structure, functional properties, and response to dietary folate restriction	American Physiological Society		The American Physiological Society	Andong Qiu, Diane C. Cabelof, Eugenia Tsai, I. David Goldman, Larry H. Matherly, Michaela Jansen, Myles H. Akabas, Rongbao Zhao, Sang Hee Min, Usha Malhotra; 	2007-11-01	VoR	10.1152/ajpcell.00202.2007					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Total_Item_Requests	4	4	0
Rodent intestinal folate transporters (SLC46A1): secondary structure, functional properties, and response to dietary folate restriction	American Physiological Society		The American Physiological Society	Andong Qiu, Diane C. Cabelof, Eugenia Tsai, I. David Goldman, Larry H. Matherly, Michaela Jansen, Myles H. Akabas, Rongbao Zhao, Sang Hee Min, Usha Malhotra; 	2007-11-01	VoR	10.1152/ajpcell.00202.2007					American Journal of Physiology-Cell Physiology			10.1152/ajpcell	physio:ajpcell	0363-6143	1522-1563		Controlled	Unique_Item_Requests	1	1	0
Role of the hypoglossal nerve in equine nasopharyngeal stability	American Physiological Society		The American Physiological Society	John H. Pigott, John W. Hermanson, Jonathan Cheetham, Leo V. Soderholm, Lisa M. Thorson, Luis Campoy, Norm G. Ducharme; 	2009-08-01	VoR	10.1152/japplphysiol.91177.2008					Journal of Applied Physiology			10.1152/japplphysiol	physio:jappl	8750-7587	1522-1601		Controlled	Total_Item_Requests	1	1	0
Role of the hypoglossal nerve in equine nasopharyngeal stability	American Physiological Society		The American Physiological Society	John H. Pigott, John W. Hermanson, Jonathan Cheetham, Leo V. Soderholm, Lisa M. Thorson, Luis Campoy, Norm G. Ducharme; 	2009-08-01	VoR	10.1152/japplphysiol.91177.2008					Journal of Applied Physiology			10.1152/japplphysiol	physio:jappl	8750-7587	1522-1601		Controlled	Unique_Item_Requests	1	1	0
