Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	ar:106712
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Type=Controlled; Data_Type=Journal; Access_Method=Regular
Report_Attributes	
Exceptions	
Reporting_Period	End_Date=2024-01-31; Begin_Date=2024-01-01
Created	2024-02-29T02:47:40Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024
Annual Review of Biophysics	Annual Reviews		Annual Reviews	10.1146/biophys.817	ar:biophys	1936-122X	1936-1238		2001	Unique_Item_Requests	1	1
Annual Review of Clinical Psychology	Annual Reviews		Annual Reviews	10.1146/clinpsy.724	ar:clinpsy	1548-5943	1548-5951		2008	Total_Item_Requests	2	2
Annual Review of Clinical Psychology	Annual Reviews		Annual Reviews	10.1146/clinpsy.724	ar:clinpsy	1548-5943	1548-5951		2008	Unique_Item_Requests	1	1
Annual Review of Earth and Planetary Sciences	Annual Reviews		Annual Reviews	10.1146/earth.691	ar:earth	0084-6597	1545-4495		2008	Total_Item_Requests	1	1
Annual Review of Earth and Planetary Sciences	Annual Reviews		Annual Reviews	10.1146/earth.691	ar:earth	0084-6597	1545-4495		2008	Unique_Item_Requests	1	1
Annual Review of Ecology, Evolution, and Systematics	Annual Reviews		Annual Reviews	10.1146/ecolsys.693	ar:ecolsys	1543-592X	1545-2069		1978	Total_Item_Requests	1	1
Annual Review of Ecology, Evolution, and Systematics	Annual Reviews		Annual Reviews	10.1146/ecolsys.693	ar:ecolsys	1543-592X	1545-2069		1978	Unique_Item_Requests	1	1
Annual Review of Economics	Annual Reviews		Annual Reviews	10.1146/economics	ar:economics	1941-1383	1941-1391		2015	Total_Item_Requests	1	1
Annual Review of Economics	Annual Reviews		Annual Reviews	10.1146/economics	ar:economics	1941-1383	1941-1391		2015	Unique_Item_Requests	1	1
Annual Review of Entomology	Annual Reviews		Annual Reviews	10.1146/ento.697	ar:ento	0066-4170	1545-4487		2017	Total_Item_Requests	2	2
Annual Review of Entomology	Annual Reviews		Annual Reviews	10.1146/ento.697	ar:ento	0066-4170	1545-4487		2017	Unique_Item_Requests	2	2
Annual Review of Environment and Resources	Annual Reviews		Annual Reviews	10.1146/energy.721	ar:energy	1543-5938	1545-2050		2009	Total_Item_Requests	2	2
Annual Review of Environment and Resources	Annual Reviews		Annual Reviews	10.1146/energy.721	ar:energy	1543-5938	1545-2050		2009	Unique_Item_Requests	2	2
Annual Review of Environment and Resources	Annual Reviews		Annual Reviews	10.1146/energy.721	ar:energy	1543-5938	1545-2050		2011	Total_Item_Requests	1	1
Annual Review of Environment and Resources	Annual Reviews		Annual Reviews	10.1146/energy.721	ar:energy	1543-5938	1545-2050		2011	Unique_Item_Requests	1	1
Annual Review of Environment and Resources	Annual Reviews		Annual Reviews	10.1146/energy.721	ar:energy	1543-5938	1545-2050		2017	Total_Item_Requests	1	1
Annual Review of Environment and Resources	Annual Reviews		Annual Reviews	10.1146/energy.721	ar:energy	1543-5938	1545-2050		2017	Unique_Item_Requests	1	1
Annual Review of Fluid Mechanics	Annual Reviews		Annual Reviews	10.1146/fluid.698	ar:fluid	0066-4189	1545-4479		2019	Total_Item_Requests	2	2
Annual Review of Fluid Mechanics	Annual Reviews		Annual Reviews	10.1146/fluid.698	ar:fluid	0066-4189	1545-4479		2019	Unique_Item_Requests	1	1
Annual Review of Law and Social Science	Annual Reviews		Annual Reviews	10.1146/lawsocsci.807	ar:lawsocsci	1550-3585	1550-3631		2019	Total_Item_Requests	1	1
Annual Review of Law and Social Science	Annual Reviews		Annual Reviews	10.1146/lawsocsci.807	ar:lawsocsci	1550-3585	1550-3631		2019	Unique_Item_Requests	1	1
Annual Review of Marine Science	Annual Reviews		Annual Reviews	10.1146/marine	ar:marine	1941-1405	1941-0611		2015	Total_Item_Requests	11	11
Annual Review of Marine Science	Annual Reviews		Annual Reviews	10.1146/marine	ar:marine	1941-1405	1941-0611		2015	Unique_Item_Requests	3	3
Annual Review of Nutrition	Annual Reviews		Annual Reviews	10.1146/nutr.709	ar:nutr	0199-9885	1545-4312		1996	Total_Item_Requests	1	1
Annual Review of Nutrition	Annual Reviews		Annual Reviews	10.1146/nutr.709	ar:nutr	0199-9885	1545-4312		1996	Unique_Item_Requests	1	1
Annual Review of Nutrition	Annual Reviews		Annual Reviews	10.1146/nutr.709	ar:nutr	0199-9885	1545-4312		1999	Total_Item_Requests	2	2
Annual Review of Nutrition	Annual Reviews		Annual Reviews	10.1146/nutr.709	ar:nutr	0199-9885	1545-4312		1999	Unique_Item_Requests	1	1
Annual Review of Pathology: Mechanisms of Disease	Annual Reviews		Annual Reviews	10.1146/pathmechdis.808	ar:pathmechdis	1553-4006	1553-4014		2011	Total_Item_Requests	2	2
Annual Review of Pathology: Mechanisms of Disease	Annual Reviews		Annual Reviews	10.1146/pathmechdis.808	ar:pathmechdis	1553-4006	1553-4014		2011	Unique_Item_Requests	1	1
Annual Review of Physiology	Annual Reviews		Annual Reviews	10.1146/physiol.713	ar:physiol	0066-4278	1545-1585		1988	Total_Item_Requests	1	1
Annual Review of Physiology	Annual Reviews		Annual Reviews	10.1146/physiol.713	ar:physiol	0066-4278	1545-1585		1988	Unique_Item_Requests	1	1
Annual Review of Physiology	Annual Reviews		Annual Reviews	10.1146/physiol.713	ar:physiol	0066-4278	1545-1585		2016	Total_Item_Requests	1	1
Annual Review of Physiology	Annual Reviews		Annual Reviews	10.1146/physiol.713	ar:physiol	0066-4278	1545-1585		2016	Unique_Item_Requests	1	1
Annual Review of Phytopathology	Annual Reviews		Annual Reviews	10.1146/phyto.714	ar:phyto	0066-4286	1545-2107		1999	Total_Item_Requests	1	1
Annual Review of Phytopathology	Annual Reviews		Annual Reviews	10.1146/phyto.714	ar:phyto	0066-4286	1545-2107		1999	Unique_Item_Requests	1	1
Annual Review of Phytopathology	Annual Reviews		Annual Reviews	10.1146/phyto.714	ar:phyto	0066-4286	1545-2107		2011	Total_Item_Requests	2	2
Annual Review of Phytopathology	Annual Reviews		Annual Reviews	10.1146/phyto.714	ar:phyto	0066-4286	1545-2107		2011	Unique_Item_Requests	1	1
Annual Review of Political Science	Annual Reviews		Annual Reviews	10.1146/polisci.715	ar:polisci	1094-2939	1545-1577		2007	Total_Item_Requests	1	1
Annual Review of Political Science	Annual Reviews		Annual Reviews	10.1146/polisci.715	ar:polisci	1094-2939	1545-1577		2007	Unique_Item_Requests	1	1
Annual Review of Public Health	Annual Reviews		Annual Reviews	10.1146/publhealth.717	ar:publhealth	0163-7525	1545-2093		2011	Total_Item_Requests	2	2
Annual Review of Public Health	Annual Reviews		Annual Reviews	10.1146/publhealth.717	ar:publhealth	0163-7525	1545-2093		2011	Unique_Item_Requests	1	1
Annual Review of Resource Economics	Annual Reviews		Annual Reviews	10.1146/resource	ar:resource	1941-1340	1941-1359		2014	Total_Item_Requests	1	1
Annual Review of Resource Economics	Annual Reviews		Annual Reviews	10.1146/resource	ar:resource	1941-1340	1941-1359		2014	Unique_Item_Requests	1	1
