Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	rsj:CU-0735144
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-12-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:01:46Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Investigations	2	2	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Requests	5	5	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Investigations	5	5	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Requests	2	2	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Investigations	2	2	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Requests	3	3	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Investigations	3	3	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Requests	2	2	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Requests	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Total_Item_Investigations	1	1	0
Proceedings of the Royal Society B: Biological Sciences	Royal Society		rsj	10.1098/rspb	rsj:rspb			1471-2954		Unique_Item_Requests	1	1	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Investigations	1	1	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Requests	1	1	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Investigations	1	1	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Requests	1	1	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Investigations	2	2	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Requests	4	4	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Investigations	4	4	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Requests	2	2	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Investigations	1	1	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Requests	2	2	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Investigations	2	2	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Requests	1	1	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Investigations	2	2	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Requests	3	3	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Investigations	3	3	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Requests	2	2	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Investigations	2	2	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Requests	3	3	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Total_Item_Investigations	3	3	0
Royal Society Open Science	Royal Society		rsj	10.1098/rsos	rsj:rsos			2054-5703		Unique_Item_Requests	2	2	0
